Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Cheese Loaf Velveeta,Kraft,$5.99,$4.99,$1.00,0.1669
Cheez Whiz,Kraft,$5.99,$4.99,$1.00,0.1669
Chicken Natural Bacon,Maple Lodge Farms,$6.59,$5.49,$1.10,0.1669
Chocolate Chip Muffins,FGF Muffins,$5.99,$4.99,$1.00,0.1669
Decafe Nepresso Capsule,Caffitaly,$5.99,$4.99,$1.00,0.1669
Dry Roasted Peanuts,Planters,$5.99,$4.99,$1.00,0.1669
Family Pack Veggie Wieners,Yves Veggie Cuisine,$5.99,$4.99,$1.00,0.1669
Giuseppe Pizzeria Mini Pepperoni 8 Pack Pizza,Dr. Oetker,$7.19,$5.99,$1.20,0.1669
Gouda Medium Cheese,Anco,$5.99,$4.99,$1.00,0.1669
Ice Chill Deodorant,Axe,$5.99,$4.99,$1.00,0.1669
Italian Sausage Tortellini Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Jumbo Ravioli 3 Cheese & Spinach Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Kale & Root Vegetables Veggie Patties,Yves Veggie Cuisine,$5.99,$4.99,$1.00,0.1669
Lavender Disinfecting Wipes,Lysol,$5.99,$4.99,$1.00,0.1669
Light Sliced Havarti Cheese,Arla,$5.99,$4.99,$1.00,0.1669
Meat And Fine Herbs Ravioli,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Mediterranean Vanilla Yogurt,Liberte,$5.99,$4.99,$1.00,0.1669
Men + Care Invisible Solid Extra Fresh Antiperspir...,Dove,$5.99,$4.99,$1.00,0.1669
Mini Chicken Ravioli Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Mixed Medley Tomatoes,Tomz,$5.99,$4.99,$1.00,0.1669
Morning Crisp Chocolate Cereal,Jordans,$5.99,$4.99,$1.00,0.1669
Mozzarella Cheddar Shreds Cheese,Ptit Quebec,$8.99,$7.49,$1.50,0.1669
Natural Selection Shredded Chicken,Maple Leaf,$5.99,$4.99,$1.00,0.1669
Natural Selection Shredded Turkey,Maple Leaf,$5.99,$4.99,$1.00,0.1669
Natural Spring Water,Eska,$5.99,$4.99,$1.00,0.1669
Organic Berry Patch Bunny Fruit Snacks,Annie's Homegrown,$5.99,$4.99,$1.00,0.1669
Organic Coconut Water,Blue Monkey,$5.99,$4.99,$1.00,0.1669
Organic Gluten Free Soy Sauce,San-J,$5.99,$4.99,$1.00,0.1669
Oxi Action Stain Remover,Resolve,$5.99,$4.99,$1.00,0.1669
Phoenix Deodorant,Axe,$5.99,$4.99,$1.00,0.1669
Ravioloni Caprese Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Roasted Salted Peanuts,Planters,$5.99,$4.99,$1.00,0.1669
Sanitizing Citrus Wipes,Lysol,$5.99,$4.99,$1.00,0.1669
Singles Regular Slices 22 Pack Cheese,Kraft,$5.99,$4.99,$1.00,0.1669
Sliced Havarti Cheese Creamy,Arla,$5.99,$4.99,$1.00,0.1669
Sliced Havarti Chipotle & Habanero Cheese,Arla,$5.99,$4.99,$1.00,0.1669
Smoked Sliced Havarti Cheese,Arla,$5.99,$4.99,$1.00,0.1669
Smokey Tempeh Strips,Lightlife,$5.99,$4.99,$1.00,0.1669
Sparkling Wine,Moment Krystale Royale,$5.99,$4.99,$1.00,0.1669
Spring Waterfall Disinfecting Wipes,Lysol,$5.99,$4.99,$1.00,0.1669
Strawberry Sparkling Water,Bubly,$5.99,$4.99,$1.00,0.1669
Sun Kissed Linen Disinfecting Wipes,Lysol,$5.99,$4.99,$1.00,0.1669
Tex Mex Shreds Cheese,Cracker Barrel,$8.99,$7.49,$1.50,0.1669
The Good Veggie Burger,Yves Veggie Cuisine,$5.99,$4.99,$1.00,0.1669
To Grill Bologna,Lesters,$5.99,$4.99,$1.00,0.1669
Tortelloni 4 Chesse Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Wild Wonders Tomatoes,Compliments,$5.99,$4.99,$1.00,0.1669
Assorted YOP Drinkable Yogurt,Yoplait,$11.99,$9.99,$2.00,0.1668
Barbeque Chicken Chunks,Pinty's,$17.99,$14.99,$3.00,0.1668
Barbeque Chicken Wings,Pinty's,$17.99,$14.99,$3.00,0.1668
Boston Lager,Samuel Adams,$11.99,$9.99,$2.00,0.1668
Buffalo Chicken Wings,Pinty's,$17.99,$14.99,$3.00,0.1668
Can Cider,Rabaska,$11.99,$9.99,$2.00,0.1668
Cherry Bottle Cider,Rabaska,$11.99,$9.99,$2.00,0.1668
Clump & Seal Light Weight Cat Litter,Arm & Hammer,$15.59,$12.99,$2.60,0.1668
Cuddle Up Concentrated Fabic Softener,Snuggle,$11.99,$9.99,$2.00,0.1668
Plum Chicken Fillets,Pinty's,$17.99,$14.99,$3.00,0.1668
Un-Brie-Lievable Cultured Cashew,Nuts for Cheese,$11.99,$9.99,$2.00,0.1668
Whiskey Mustard Chicken Wings,Pinty's,$17.99,$14.99,$3.00,0.1668
Ultra Paper Towels,Sponge Towels,$23.99,$19.99,$4.00,0.1667
Carbonated Orange Water,Perrier,$1.99,$1.66,$0.33,0.1658
Carbonated Strawberry Water,Perrier,$1.99,$1.66,$0.33,0.1658
Carbonated Water,San Pellegrino,$1.99,$1.66,$0.33,0.1658
Flaked Light Lemon & Ginger With Sesame Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Peanut Satay Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Spicy Thai Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Sriracha Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Tomato & Basil Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Hot Pepper And Garlic Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Dill Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Pepper Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Pepper Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Light Dressing Salmon Salad,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Light Spoon Pouch Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Original Carbonated Water,Perrier,$1.99,$1.66,$0.33,0.1658
Solid Light Olive Oil Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Spicy Thai Chili Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Tomato & Onion Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
with Grapefruit Flavour Carbonated Water,Perrier,$1.99,$1.66,$0.33,0.1658
With Lemon Flavour Carbonated Water,Perrier,$1.99,$1.66,$0.33,0.1658
with Lime Flavor Carbonated Water,Perrier,$1.99,$1.66,$0.33,0.1658
Minigo Strawberry Banana Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Minigo Strawberry Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Minigo Vanilla 2% Milk Fat Drinkable Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Apple- Strawberry- and Raspberry Juice,Vitapom,$3.59,$3.00,$0.59,0.1643
Apple And Marble Cheddar,G&G,$2.99,$2.50,$0.49,0.1639
Apple And White Cheddar,G&G,$2.99,$2.50,$0.49,0.1639
Bear Paws Cheddar Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws Cheddar Pouch Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws Mix Cheddar Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws Three Cheese Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws White Cheddar Mix Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Black Peppercorn Grinder,Club House,$2.99,$2.50,$0.49,0.1639
Breton Popped SuperGrain BBQ Crisps,Dare,$2.99,$2.50,$0.49,0.1639
Cranberry Cocktail,Compliments,$2.99,$2.50,$0.49,0.1639
Crunchy Oats N Honey Granola Bars,Nature Valley,$2.99,$2.50,$0.49,0.1639
Endurance Chocolate  Banana Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Endurance Chocolate Mint Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Endurance Mango & Lemon Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Apricot Cranberry Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Chocolate & Expresso Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Coconut & Cherry Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Garden Select Fine Herb Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Garden Select Garlic & Onion Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Garden Select Tomato & Basil Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Golden Graham Smores Granola Bars,General Mills,$2.99,$2.50,$0.49,0.1639
Kale Flakes Spice,Badia,$5.49,$4.59,$0.90,0.1639
Ketchup Veggie Crisps,Dare,$2.99,$2.50,$0.49,0.1639
Meat Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Minced Garlic,Derlea,$2.99,$2.50,$0.49,0.1639
Nacho Cheese Bold N Baked,Dare,$2.99,$2.50,$0.49,0.1639
O Soft Eclair Candy,Werthers,$2.99,$2.50,$0.49,0.1639
Organic Alfalfa,Aquafuchsia,$2.99,$2.50,$0.49,0.1639
Organic Baby Cut Carrots,Compliments,$2.99,$2.50,$0.49,0.1639
Organic Whole White Mushrooms,Compliments,$2.99,$2.50,$0.49,0.1639
Original Tomato Sauce,Hunts,$2.99,$2.50,$0.49,0.1639
Protein Chocolate & Avocado Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Protein Pear & Maple Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Protein Salted Caramel Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Puree Garlic,Derlea,$2.99,$2.50,$0.49,0.1639
Smoky BBQ Bold N Baked,Dare,$2.99,$2.50,$0.49,0.1639
Sweet Chili Bold N Baked,Dare,$2.99,$2.50,$0.49,0.1639
Veggie Sea Salt Crisps,Dare,$2.99,$2.50,$0.49,0.1639
Veggie Zesty Ranch Crisps,Dare,$2.99,$2.50,$0.49,0.1639
Black No Salt Added Kidney Beans,Bonduelle,$1.79,$1.50,$0.29,0.1620
Dark Red No Salt Added Kidney Beans,Bonduelle,$1.79,$1.50,$0.29,0.1620
Green Peas,Wasabi,$1.79,$1.50,$0.29,0.1620
No Salt Added Chick Peas,Bonduelle,$1.79,$1.50,$0.29,0.1620
No Salt Added Mixed Beans,Bonduelle,$1.79,$1.50,$0.29,0.1620
Le Mont Jacob Cheese,Blackburn,$11.14,$9.34,$1.80,0.1616
Triple Roll 2Ply 363 Sheets Bathroom Tissue,Cashmere,$15.49,$12.99,$2.50,0.1614
Apple Grape Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Apple Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Blueberry Muffin Mix,Betty Crocker,$1.49,$1.25,$0.24,0.1611
Chocolate Chip Cookie Mix,Betty Crocker,$1.49,$1.25,$0.24,0.1611
Chocolate Chip Muffin Mix,Betty Crocker,$1.49,$1.25,$0.24,0.1611
Fruit Punch Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Orange Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Peach Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Peanut Butter Cookie Mix,Betty Crocker,$1.49,$1.25,$0.24,0.1611
Tropical Added Vitamin C Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Gourmand Quinoa,Tipiak,$6.29,$5.29,$1.00,0.1590
3 Ply 88 Sheets Facial Tissues,Royale,$9.49,$7.99,$1.50,0.1581
5 Cheese 3 Colors Tortellini Pasta,O'Sole Mio,$9.49,$7.99,$1.50,0.1581
Cheese Spinach Ravioli Pasta,O'Sole Mio,$9.49,$7.99,$1.50,0.1581
Cream Balsamic,TONDO,$9.49,$7.99,$1.50,0.1581
Five Cheese Tortellini Pasta,O' Sole Mio,$9.49,$7.99,$1.50,0.1581
Haddock Fish Sticks,Blue Water,$9.49,$7.99,$1.50,0.1581
Italian Sausage Tortellini Pasta,O' Sole Mio,$9.49,$7.99,$1.50,0.1581
Lemon Herb Fish Fillets,Blue Water,$9.49,$7.99,$1.50,0.1581
Prosciutto Tortellini Pasta,O'Sole Mio,$9.49,$7.99,$1.50,0.1581
Red Wine Beef Tortellini Pasta,O'Sole Mio,$9.49,$7.99,$1.50,0.1581
Just Cranberry Juice,R.W. Knudsen Family,$8.29,$6.99,$1.30,0.1568
Sliced & Smoked Salmon Duo,Grizzly,$15.99,$13.49,$2.50,0.1563
Almond Chocolate Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Almond Coconut Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Almond Unsweetened Vanilla Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Cashew Unsweetened Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Cashew Unsweetened Vanilla Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Coconut Vanilla Unsweetened Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Everything Bagel Spice,Badia,$4.49,$3.79,$0.70,0.1559
Gluten Free Vanilla Soy Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Organic Apple Cider Vinegar,Omega,$4.49,$3.79,$0.70,0.1559
Original Cashew Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Plain Gluten Free Soy Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Soy Gluten Free Chocolate Beverage,Silk,$4.49,$3.79,$0.70,0.1559
True Almond Original Beverage,Silk,$4.49,$3.79,$0.70,0.1559
True Almond Vanilla Beverage,Silk,$4.49,$3.79,$0.70,0.1559
True Coconut Original Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Unsweetened Almond Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Unsweetened Soy Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Unstoppables Fresh Fabric Softener,Downy,$14.19,$11.99,$2.20,0.1550
14 Arpents Cheese,Medard,$11.68,$9.88,$1.80,0.1541
Balance Wild Blueberry Mini Yogurt Bars,Compliments,$6.49,$5.49,$1.00,0.1541
Brown Rice Sprouted Veganic Cereal,One Degree,$6.49,$5.49,$1.00,0.1541
Easter Eggs Mini Bag Chocolate,Kinder,$6.49,$5.49,$1.00,0.1541
Feta & Spinach Chicken Sausage,Marcangelo,$6.49,$5.49,$1.00,0.1541
Gerkins Original Pickles,Maille,$6.49,$5.49,$1.00,0.1541
Mango and Jalapeno Chicken Sausage,Marc Angelo,$6.49,$5.49,$1.00,0.1541
Mozzarella & Red Pepper Chicken Sausage,Marcangelo,$6.49,$5.49,$1.00,0.1541
Organic Maple Butter,Brien Maple Sweets,$12.99,$10.99,$2.00,0.1540
Poke Bowl Tuna,Mito,$12.99,$10.99,$2.00,0.1540
Salmon Poke Bowl,Mito Sushi,$12.99,$10.99,$2.00,0.1540
Salmon Poke Bowl,Mito,$12.99,$10.99,$2.00,0.1540
Shrimp Poke Bowl,Mito,$12.99,$10.99,$2.00,0.1540
Tataki Tuna Poke Bowl,Mito Sushi,$12.99,$10.99,$2.00,0.1540
Tofu Asia Miko Poke Bowl,Mito Sushi,$12.99,$10.99,$2.00,0.1540
Extra Virgin Olive Oil,Mas Den Gil,$25.99,$21.99,$4.00,0.1539
Black Forest Smoked Ham,Paysan,$11.79,$9.99,$1.80,0.1527
Double India Pale Ale Beer 8%,St-Ambroise,$11.79,$9.99,$1.80,0.1527
Smoked Shaved Ham,Paysan,$11.79,$9.99,$1.80,0.1527
Dried Forest mix,Morille Quebec,$3.29,$2.79,$0.50,0.1520
Dried Oyster Mushrooms,Morille Quebec,$3.29,$2.79,$0.50,0.1520
Economic Mix Dried Mushroom,Morille Québec,$3.29,$2.79,$0.50,0.1520
Rectangular Original Pizza Crust,Sensations,$3.29,$2.79,$0.50,0.1520
Shiitakes Mushrooms,Morille Québec,$3.29,$2.79,$0.50,0.1520
Thin Original Pizza Crust,Sensations,$3.29,$2.79,$0.50,0.1520
1% MF Mango Kefir,Liberte,$5.29,$4.49,$0.80,0.1512
1% MF Strawberry Kefir,Liberte,$5.29,$4.49,$0.80,0.1512
1% MG Plain Kefir,Liberte,$5.29,$4.49,$0.80,0.1512
Herbs Vege-Creton,Porat,$5.29,$4.49,$0.80,0.1512
Extra Light Olive Oil,Bertolli,$9.99,$8.49,$1.50,0.1502
Extra Virgin Rich Taste Olive Oil,Bertolli,$9.99,$8.49,$1.50,0.1502
Colombian Dark Coffee K-Cups,Van Houtte,$19.99,$16.99,$3.00,0.1501
Dark House Blend 30s Coffee K-Cups,Van Houtte,$19.99,$16.99,$3.00,0.1501
Decaffeinated Original House Blend Medium Roast Co...,Van Houtte,$19.99,$16.99,$3.00,0.1501
Dolce Crema Fair Trade Organic 24ct KCup,Van Houtte,$19.99,$16.99,$3.00,0.1501
K-Cup Espresso Superiore Fair Trade Coffee,Van Houtte,$19.99,$16.99,$3.00,0.1501
K-Cup Hazelnut Light Coffee,Van Houtte,$19.99,$16.99,$3.00,0.1501
Medium Columbian Coffee K-Cup,Van Houtte,$19.99,$16.99,$3.00,0.1501
Medium Original House Blend Coffee K-Cups,Van Houtte,$19.99,$16.99,$3.00,0.1501
Balsamic Vinegar,Bertolli,$4.69,$3.99,$0.70,0.1493
Blenders Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Camomile Honey And Vanilla Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Chai Teabags,Twinings,$4.69,$3.99,$0.70,0.1493
Crunchers Chocolate,Reese,$4.69,$3.99,$0.70,0.1493
Decaffeinated Earl Grey Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Earl Grey Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
English Breakfast Decaffeinated Tea,Twinings,$4.69,$3.99,$0.70,0.1493
English Breakfast Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Farmer's Medley Grain Free Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Flavoured Small Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
French Vanilla Chai Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Gold Vanilla Latte Coffee,Nescafe,$4.69,$3.99,$0.70,0.1493
Green Lemon Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Green Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Camomille Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Goodnight Blend Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Lemon & Ginger Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Peppermint Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Variety Pack Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Honeybush Mandarin Orange Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Hot Thick & Chunky Salsa,Old El Paso,$4.69,$3.99,$0.70,0.1493
Instant 8 Pack Cappuccino,Nescafe,$4.69,$3.99,$0.70,0.1493
Irish Breakfast Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Jasmine Green Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Lady Grey Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Large Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Medium Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Mocha 8 Pack Cappuccino,Nescafe,$4.69,$3.99,$0.70,0.1493
Peppermint Creamy Vanilla Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Pomegranate & Raspbery Herbal Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Pomegranate Raspberry and Strawberry Green Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Premium Plus Salt Crackers,Christie,$4.69,$3.99,$0.70,0.1493
Spice Orange & Cinnamon Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Tea African Rooibos,Twinings,$4.69,$3.99,$0.70,0.1493
Thick & Chunky Medium Picante Salsa,Old El Paso,$4.69,$3.99,$0.70,0.1493
Thick & Chunky Medium Salsa,Old El Paso,$4.69,$3.99,$0.70,0.1493
Thick & Chunky Mild Salsa,Old El Paso,$4.69,$3.99,$0.70,0.1493
Medium Salsa Dip,Tostitos,$4.99,$4.25,$0.74,0.1483
Frozen Spinach & Creamy Sauce Lasagna,Delices Complices,$6.79,$5.79,$1.00,0.1473
IPA Des Dieux  Can Beer,Le Grimoire,$4.69,$4.00,$0.69,0.1471
Medium Cheddar,RIVIERA,$6.19,$5.29,$0.90,0.1454
Facial Cleansing Aloe Vera Hydrating Wipes,St. Ives,$7.59,$6.49,$1.10,0.1449
2% MF Milk,Grand-Pré,$3.49,$2.99,$0.50,0.1433
37% Less Fat Wheat Thins,Christie,$3.49,$2.99,$0.50,0.1433
Balance Partially Skim Mozzarella Shredded Cheese,Compliments,$3.49,$2.99,$0.50,0.1433
Canadian Harvest Cherries 3.2% Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
canadian Harvest Peaches 3.2% Yogurt,Iogo,$3.49,$2.99,$0.50,0.1433
Canadian Harvest Rapsberry-Cranberry 3.2% Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Cheddar And Mozzarella Shredded Cheese,Compliments,$3.49,$2.99,$0.50,0.1433
Citrus Juice,Five Alive,$3.49,$2.99,$0.50,0.1433
Complete Whitening + Deep Clean Toothpaste,Crest,$3.49,$2.99,$0.50,0.1433
Fruit On Bottom 2.8% Strawberry Raspberry Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Fruit On Bottom Blueberry 2.8% Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Good Thins Corn Sea Salt Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Multigrain Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Sea Salt & Pepper Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Sesame Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Simply Salt Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Guacamole With Tostitos Rolls Dip,Sabra,$3.49,$2.99,$0.50,0.1433
Invisible Solid Sweet Surrender Anti Perspirant,Ban,$3.49,$2.99,$0.50,0.1433
Mentho Lyptus Honey Lemon Bag Cough Drops,Halls,$3.49,$2.99,$0.50,0.1433
Mozzarella 28% Shredded Cheese,Compliments,$3.49,$2.99,$0.50,0.1433
Organic Strawberry Jam,Compliments,$3.49,$2.99,$0.50,0.1433
Pineapple Sauce,O Mets Chinois,$3.49,$2.99,$0.50,0.1433
Spinach & Roasted Garlic Wheat Thins,Christie,$3.49,$2.99,$0.50,0.1433
Squeezable Mustard,French's,$3.49,$2.99,$0.50,0.1433
Stoned Original Crackers,Wheat Thins,$3.49,$2.99,$0.50,0.1433
Sundried Tomato Pesto Paste,Gia,$3.49,$2.99,$0.50,0.1433
Sweet Potato Wheat Thins,Christie,$3.49,$2.99,$0.50,0.1433
Triscuit Original Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Wheat Thins,Christie,$3.49,$2.99,$0.50,0.1433
Wheat Thins Multigrain Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Chow Mein,Blue Dragon,$4.19,$3.59,$0.60,0.1432
Sweet & Sour Sauce,Blue Dragon,$4.19,$3.59,$0.60,0.1432
Tomato & Sweet Chili Cooking Sauce,Blue Dragon,$4.19,$3.59,$0.60,0.1432
100% Pure Canola Oil,Mazola,$6.99,$5.99,$1.00,0.1431
Black Pepper Gluten Free Capicollo,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Black Sweet-ish Cold Brew Coffee,Stok,$6.99,$5.99,$1.00,0.1431
Black Unsweetened Cold Brew Coffee,Stok,$6.99,$5.99,$1.00,0.1431
Calabrese Sliced Gluten Free Dry Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Caramel Ice Cream Bars,Magnum,$6.99,$5.99,$1.00,0.1431
Carbonated Spring Water,Perrier,$6.99,$5.99,$1.00,0.1431
Carrot Juice,Bolthouse Farms,$6.99,$5.99,$1.00,0.1431
Cauliflower and Bacon Soup,O'Sole Mio,$6.99,$5.99,$1.00,0.1431
Cheddar Style Vegan Cheese,Nature et moi,$6.99,$5.99,$1.00,0.1431
Chimichurri Sauce,LeGrand,$6.99,$5.99,$1.00,0.1431
Classic Pesto,LeGrand,$6.99,$5.99,$1.00,0.1431
Cranberry Juice,A+Superfruit,$6.99,$5.99,$1.00,0.1431
Dry Cured Sliced Pepperoni,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Dry Sliced Chorizo Sausage,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Dry Sliced Pepperoni,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
extra virgin Olive oil,Pastene,$6.99,$5.99,$1.00,0.1431
Fruit On Botton Blueberry/Blueberry Blackberry Yog...,IÖGO,$6.99,$5.99,$1.00,0.1431
Garden Pesto,LeGrand,$6.99,$5.99,$1.00,0.1431
Gluten Free Prosciutto Cotto,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Gourmet Chipotle Mayonnaise,Sir Kensington's,$6.99,$5.99,$1.00,0.1431
Green Care Double Rolls 270 Sheets Bathroom Tissue,Compliments,$6.99,$5.99,$1.00,0.1431
Instant Decaffeinated Coffee,Tim Hortons,$6.99,$5.99,$1.00,0.1431
Italian Wedding Soup,O'Sole Mio,$6.99,$5.99,$1.00,0.1431
Jumbo No Salt Peanuts,Hampton Farms,$6.99,$5.99,$1.00,0.1431
Jumbo Salted Peanuts,Hampton farms,$6.99,$5.99,$1.00,0.1431
Lemon Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Lime Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Little Charmers Red 3 lb Potatoes,The Little Potato Company,$6.99,$5.99,$1.00,0.1431
Marsala Sliced Gluten Free Dry Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Oikos 0% Plain Yogurt,Danone,$6.99,$5.99,$1.00,0.1431
Olive & Sun-dried Tomato Pesto,LeGrand,$6.99,$5.99,$1.00,0.1431
Orange Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Pasta Fagioli with Prosciutto Soup,O'Sole Mio,$6.99,$5.99,$1.00,0.1431
Peach and Cherry Sparkling Water,Perrier,$6.99,$5.99,$1.00,0.1431
Peach Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Pineapple Mango Sparkling Water,Perrier,$6.99,$5.99,$1.00,0.1431
Pink Grapefruit Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Pomegranate Health Juice,Tradition,$6.99,$5.99,$1.00,0.1431
Protein Plus Chocolate Protein Shake,Bolthouse Farms,$6.99,$5.99,$1.00,0.1431
Sliced Genoa Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Sliced Gluten Free Genoa Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Sliced Gluten Free Genoa Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Soft Buttery Taste Margarine,Becel,$6.99,$5.99,$1.00,0.1431
Soft Cream Cheese,Philadelphia,$6.99,$5.99,$1.00,0.1431
Soft Light Cream Cheese,Philadelphia,$6.99,$5.99,$1.00,0.1431
Soft Tub Margarine,Becel,$6.99,$5.99,$1.00,0.1431
